Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2024,1,nr,6,nr,nr,12,20,nr,18,nr,nr,nr,nr,nr,nr,11,nr,11,nr,nr,nr,16,nr,9,nr,9,20,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
06-07-2024,2,nr,10,15,nr,10,23,15,16,nr,nr,nr,nr,nr,nr,10,13,9,nr,nr,nr,12,nr,12,nr,14,22,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
06-07-2024,3,nr,8,11,nr,22,60,17,15,nr,nr,nr,nr,nr,nr,7,18,6,nr,nr,nr,18,nr,13,nr,16,19,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
06-07-2024,4,nr,14,9,nr,22,30,19,14,nr,nr,nr,nr,nr,nr,19,23,4,nr,nr,nr,21,nr,13,nr,16,18,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
06-07-2024,5,nr,15,6,nr,28,51,18,17,nr,nr,nr,nr,nr,nr,16,25,6,nr,nr,nr,26,nr,9,nr,14,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
06-07-2024,6,nr,nr,4,nr,24,nr,15,24,nr,nr,nr,nr,nr,nr,24,23,3,nr,nr,nr,24,nr,7,nr,7,21,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
06-07-2024,7,nr,10,3,nr,23,15,20,23,nr,nr,nr,nr,nr,nr,23,23,8,nr,nr,nr,30,nr,12,nr,11,21,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
06-07-2024,8,nr,22,3,nr,16,nr,9,24,nr,nr,nr,nr,nr,nr,17,23,8,nr,nr,nr,33,nr,14,nr,12,22,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
06-07-2024,9,nr,26,5,nr,26,nr,11,30,nr,nr,nr,nr,nr,nr,28,28,12,nr,nr,nr,28,nr,26,nr,16,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
06-07-2024,10,nr,33,8,nr,40,nr,12,23,nr,nr,nr,nr,nr,nr,34,35,12,nr,nr,nr,41,nr,29,nr,19,32,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
06-07-2024,11,nr,28,19,nr,31,nr,31,23,nr,nr,nr,nr,nr,nr,35,42,10,nr,nr,nr,35,nr,24,nr,25,34,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,
06-07-2024,12,nr,21,21,nr,30,nr,19,21,nr,nr,nr,nr,nr,nr,34,41,12,nr,nr,nr,38,nr,30,nr,25,39,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,
06-07-2024,13,nr,25,21,nr,42,nr,32,16,nr,nr,nr,nr,nr,nr,56,31,16,nr,nr,nr,47,nr,17,nr,30,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
06-07-2024,14,nr,30,16,nr,34,nr,24,22,nr,nr,nr,nr,nr,nr,29,49,21,nr,nr,nr,54,nr,17,nr,29,25,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
06-07-2024,15,nr,26,24,nr,33,nr,18,9,nr,nr,nr,nr,nr,nr,13,22,15,nr,nr,nr,21,nr,27,nr,27,18,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
06-07-2024,16,nr,25,22,nr,13,nr,21,16,nr,nr,nr,nr,nr,nr,10,9,17,nr,nr,nr,8,nr,25,nr,18,11,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
06-07-2024,17,nr,17,20,nr,nr,nr,9,16,nr,nr,nr,nr,nr,nr,10,17,16,nr,nr,nr,3,nr,25,nr,26,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
06-07-2024,18,nr,7,20,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,11,3,19,nr,nr,nr,7,nr,17,nr,17,18,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
06-07-2024,19,nr,18,16,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,6,11,12,nr,nr,nr,15,nr,15,nr,1,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
06-07-2024,20,nr,9,17,nr,nr,nr,16,10,nr,nr,nr,nr,nr,nr,12,8,15,nr,nr,nr,9,nr,13,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
06-07-2024,21,nr,15,14,nr,nr,nr,11,16,nr,nr,nr,nr,nr,nr,7,7,13,nr,nr,nr,8,nr,14,nr,5,18,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
06-07-2024,22,nr,8,10,nr,nr,nr,11,26,nr,nr,nr,nr,nr,nr,9,11,10,nr,nr,nr,13,nr,16,nr,3,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
06-07-2024,23,nr,18,14,nr,nr,nr,11,20,nr,nr,nr,nr,nr,nr,15,14,14,nr,nr,nr,20,nr,18,nr,1,23,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
06-07-2024,24,nr,14,12,nr,nr,nr,11,21,nr,nr,nr,nr,nr,nr,16,24,7,nr,nr,nr,17,nr,18,nr,19,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
07-07-2024,1,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,14,21,16,nr,nr,nr,20,nr,19,nr,15,24,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
07-07-2024,2,nr,19,16,nr,nr,nr,22,24,nr,nr,nr,nr,nr,nr,21,20,9,nr,nr,nr,21,nr,17,nr,21,23,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
07-07-2024,3,nr,11,17,nr,nr,nr,24,23,nr,nr,nr,nr,nr,nr,22,23,12,nr,nr,nr,25,nr,17,nr,15,24,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
07-07-2024,4,nr,16,18,nr,nr,nr,29,21,nr,nr,nr,nr,nr,nr,16,20,8,nr,nr,nr,24,nr,16,nr,21,26,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
07-07-2024,5,nr,11,17,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,12,20,10,nr,nr,nr,25,nr,18,nr,26,22,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
07-07-2024,6,nr,14,17,nr,nr,nr,28,21,nr,nr,nr,nr,nr,nr,21,20,7,nr,nr,nr,25,nr,21,nr,24,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
07-07-2024,7,nr,22,13,nr,nr,nr,30,24,nr,nr,nr,nr,nr,nr,21,26,12,nr,nr,nr,26,nr,19,nr,17,23,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
07-07-2024,8,nr,24,14,nr,nr,nr,26,29,nr,nr,nr,nr,nr,nr,20,20,9,nr,nr,nr,35,nr,17,nr,15,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
07-07-2024,9,nr,25,8,nr,nr,nr,20,29,nr,nr,nr,nr,nr,nr,24,26,11,nr,nr,nr,26,nr,24,nr,20,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-07-2024,10,nr,29,10,nr,nr,nr,40,31,nr,nr,nr,nr,nr,nr,32,29,15,nr,nr,nr,31,nr,31,nr,31,31,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
07-07-2024,11,nr,21,17,nr,nr,nr,32,30,nr,nr,nr,nr,nr,nr,38,33,13,nr,nr,nr,35,nr,34,nr,30,35,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
07-07-2024,12,nr,16,18,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,30,43,23,nr,nr,nr,31,nr,22,nr,28,32,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-07-2024,13,nr,17,17,nr,nr,nr,29,10,nr,nr,nr,nr,nr,nr,48,24,21,nr,nr,nr,22,nr,16,nr,24,23,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
07-07-2024,14,nr,21,13,nr,nr,nr,16,12,nr,nr,nr,nr,nr,nr,33,33,23,nr,nr,nr,45,nr,24,nr,25,14,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
07-07-2024,15,nr,23,22,nr,nr,nr,19,11,nr,nr,nr,nr,nr,nr,12,18,19,nr,nr,nr,21,nr,22,nr,22,13,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
07-07-2024,16,nr,22,18,nr,nr,nr,22,8,nr,nr,nr,nr,nr,nr,9,20,14,nr,nr,nr,9,nr,15,nr,32,12,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
07-07-2024,17,nr,17,21,nr,nr,nr,13,6,nr,nr,nr,nr,nr,nr,11,17,11,nr,nr,nr,7,nr,22,nr,25,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
07-07-2024,18,nr,11,18,nr,nr,nr,11,11,nr,nr,nr,nr,nr,nr,11,5,7,nr,nr,nr,11,nr,8,nr,14,16,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
07-07-2024,19,nr,14,13,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,11,7,21,nr,nr,nr,12,nr,7,nr,0,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
07-07-2024,20,nr,10,13,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,15,4,25,nr,nr,nr,5,nr,10,nr,15,16,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
07-07-2024,21,nr,10,27,nr,nr,nr,21,21,nr,nr,nr,nr,nr,nr,8,5,21,nr,nr,nr,4,nr,12,nr,25,24,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
07-07-2024,22,nr,21,21,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,10,17,23,nr,nr,nr,13,nr,15,nr,30,27,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
07-07-2024,23,nr,19,19,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,16,15,21,nr,nr,nr,19,nr,18,nr,31,24,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
07-07-2024,24,nr,19,14,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,14,18,28,nr,nr,nr,24,nr,13,nr,nr,25,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
08-07-2024,1,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,16,23,23,nr,nr,nr,22,nr,18,nr,17,20,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
08-07-2024,2,nr,15,19,nr,nr,nr,22,14,nr,nr,nr,nr,nr,nr,18,20,20,nr,nr,nr,19,nr,12,nr,24,22,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-07-2024,3,nr,17,21,nr,nr,nr,19,10,nr,nr,nr,nr,nr,nr,12,17,16,nr,nr,nr,24,nr,13,nr,12,20,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,
08-07-2024,4,nr,14,17,nr,nr,nr,23,16,nr,nr,nr,nr,nr,nr,23,16,16,nr,nr,nr,23,nr,10,nr,13,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
08-07-2024,5,nr,18,17,nr,nr,nr,12,19,nr,nr,nr,nr,nr,nr,14,17,15,nr,nr,nr,15,nr,9,nr,14,19,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
08-07-2024,6,nr,18,15,nr,nr,nr,5,13,nr,nr,nr,nr,nr,nr,11,16,13,nr,nr,nr,28,nr,10,nr,17,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
08-07-2024,7,nr,15,14,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,14,18,16,nr,nr,nr,25,nr,10,nr,17,30,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
08-07-2024,8,nr,14,13,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,20,11,16,nr,nr,nr,23,nr,12,nr,21,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
08-07-2024,9,nr,14,8,nr,nr,nr,23,26,nr,nr,nr,nr,nr,nr,19,16,19,nr,nr,nr,22,nr,15,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
08-07-2024,10,nr,21,14,nr,nr,nr,17,22,nr,nr,nr,nr,nr,nr,21,11,24,nr,nr,nr,15,nr,16,nr,21,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
08-07-2024,11,nr,20,22,nr,nr,nr,18,27,nr,nr,nr,nr,nr,nr,26,23,18,nr,nr,nr,21,nr,20,nr,27,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
08-07-2024,12,nr,17,11,nr,nr,nr,19,16,nr,nr,nr,nr,nr,nr,26,26,12,nr,nr,nr,20,nr,25,nr,21,37,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
08-07-2024,13,nr,19,15,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,23,8,10,nr,nr,nr,22,nr,28,nr,16,25,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
08-07-2024,14,nr,17,9,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,8,5,9,nr,nr,nr,10,nr,24,nr,nr,17,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
08-07-2024,15,nr,11,14,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,13,14,28,nr,nr,nr,9,nr,19,nr,10,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
08-07-2024,16,nr,15,11,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,6,10,9,nr,nr,nr,10,nr,11,nr,9,10,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,
08-07-2024,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,11,nr,nr,nr,7,nr,3,nr,23,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
08-07-2024,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,2,9,nr,nr,nr,8,nr,5,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
08-07-2024,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,3,11,nr,nr,nr,7,nr,16,nr,8,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
08-07-2024,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,4,nr,nr,nr,9,nr,8,nr,13,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
08-07-2024,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,6,13,nr,nr,nr,11,nr,15,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
08-07-2024,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,8,8,nr,nr,nr,11,nr,18,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
08-07-2024,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,13,5,nr,nr,nr,13,nr,18,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
08-07-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,1,nr,5,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
09-07-2024,1,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,19,nr,nr,nr,2,nr,6,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
09-07-2024,2,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,12,10,nr,nr,nr,16,nr,6,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-07-2024,3,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,13,13,nr,nr,nr,18,nr,10,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
09-07-2024,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,11,6,nr,nr,nr,14,nr,10,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-07-2024,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,17,4,nr,nr,nr,19,nr,13,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
09-07-2024,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,13,10,nr,nr,nr,19,nr,11,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
09-07-2024,7,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,14,13,nr,nr,nr,15,nr,14,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
09-07-2024,8,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,15,11,nr,nr,nr,14,nr,13,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
09-07-2024,9,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,19,9,nr,nr,nr,18,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
09-07-2024,10,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,18,13,nr,nr,nr,21,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
09-07-2024,11,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,15,14,nr,nr,nr,13,nr,24,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2024,12,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,19,12,nr,nr,nr,16,nr,21,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2024,13,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,18,21,nr,nr,nr,21,nr,28,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-07-2024,14,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,13,19,nr,nr,nr,19,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-07-2024,15,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,8,22,nr,nr,nr,8,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
09-07-2024,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,11,12,nr,nr,nr,7,nr,23,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
09-07-2024,17,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,4,20,nr,nr,nr,12,nr,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
09-07-2024,18,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,20,9,nr,nr,nr,17,nr,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
09-07-2024,19,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,6,11,nr,nr,nr,12,nr,3,nr,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
09-07-2024,20,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,3,nr,nr,nr,nr,6,nr,4,nr,1,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
09-07-2024,21,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,12,nr,6,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
09-07-2024,22,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,8,nr,2,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
09-07-2024,23,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,5,nr,7,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
09-07-2024,24,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,6,nr,3,nr,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,
10-07-2024,1,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,5,nr,2,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
10-07-2024,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,6,nr,2,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
10-07-2024,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,2,nr,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
10-07-2024,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,5,nr,5,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
10-07-2024,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,1,nr,nr,nr,9,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
10-07-2024,6,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,1,nr,nr,nr,8,nr,5,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
10-07-2024,7,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,nr,nr,4,nr,5,nr,3,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
10-07-2024,8,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,9,nr,5,nr,2,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
10-07-2024,9,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,nr,13,nr,2,nr,7,6,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
10-07-2024,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,10,nr,3,nr,5,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
10-07-2024,11,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,5,nr,nr,nr,7,nr,4,nr,7,8,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
10-07-2024,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,11,nr,2,nr,7,8,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
10-07-2024,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,3,nr,nr,nr,13,nr,5,nr,11,15,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
10-07-2024,14,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,nr,nr,10,nr,8,nr,6,20,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
10-07-2024,15,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,10,nr,nr,nr,14,nr,10,nr,13,16,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,16,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,11,nr,15,nr,20,20,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,17,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,19,nr,nr,nr,19,nr,17,nr,20,18,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,18,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,19,nr,20,nr,19,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,19,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,24,nr,nr,nr,12,nr,25,nr,19,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,20,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,18,nr,nr,nr,14,nr,21,nr,13,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,21,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,nr,nr,10,nr,9,nr,10,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-07-2024,22,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,6,nr,nr,nr,8,nr,4,nr,8,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
