Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2024,4,nr,24,19,nr,22,nr,25,37,nr,nr,nr,nr,nr,nr,29,21,14,nr,nr,nr,30,nr,23,nr,23,39,33,nr,nr,nr,nr,nr,33,nr,nr,nr,38,nr,nr,
06-06-2024,5,nr,23,25,nr,29,nr,23,40,nr,nr,nr,nr,nr,nr,33,33,14,nr,nr,nr,34,nr,29,nr,16,42,37,nr,nr,nr,nr,nr,24,nr,nr,nr,38,nr,nr,
06-06-2024,6,nr,19,25,nr,21,nr,22,37,nr,nr,nr,nr,nr,nr,36,36,19,nr,nr,nr,39,nr,29,nr,22,41,40,nr,nr,nr,nr,nr,18,nr,nr,nr,49,nr,nr,
06-06-2024,7,nr,14,26,nr,20,nr,24,33,nr,nr,nr,nr,nr,nr,38,38,14,nr,nr,nr,46,nr,26,nr,17,44,42,nr,nr,nr,nr,nr,18,nr,nr,nr,36,nr,nr,
06-06-2024,8,nr,15,21,nr,30,nr,18,37,nr,nr,nr,nr,nr,nr,41,42,14,nr,nr,nr,50,nr,22,54,21,54,44,nr,nr,nr,nr,nr,28,nr,nr,nr,54,nr,nr,
06-06-2024,9,nr,18,21,nr,35,nr,28,49,nr,nr,nr,nr,nr,nr,40,43,12,nr,nr,nr,44,nr,26,65,25,60,54,nr,nr,nr,nr,nr,30,nr,nr,nr,38,nr,nr,
06-06-2024,10,nr,28,21,nr,48,nr,35,42,nr,nr,nr,nr,nr,nr,48,58,14,nr,nr,nr,53,nr,28,61,39,66,49,nr,nr,nr,nr,nr,39,nr,nr,nr,46,nr,nr,
06-06-2024,11,nr,nr,30,nr,51,nr,38,38,nr,nr,nr,nr,nr,nr,32,57,20,nr,nr,nr,46,nr,35,53,41,61,36,nr,nr,nr,nr,nr,31,nr,nr,nr,43,nr,nr,
06-06-2024,12,nr,33,30,nr,50,nr,35,28,nr,nr,nr,nr,nr,nr,46,53,22,nr,nr,nr,46,nr,30,50,43,52,43,nr,nr,nr,nr,nr,38,nr,nr,nr,40,nr,nr,
06-06-2024,13,nr,20,20,nr,27,nr,28,20,nr,nr,nr,nr,nr,nr,35,23,24,nr,nr,nr,26,nr,20,38,14,47,29,nr,nr,nr,nr,nr,27,nr,nr,nr,30,nr,nr,
06-06-2024,14,nr,21,12,nr,20,nr,17,9,nr,nr,nr,nr,nr,nr,26,24,26,nr,nr,nr,19,nr,25,31,17,29,20,nr,nr,nr,nr,nr,33,nr,nr,nr,14,nr,nr,
06-06-2024,15,nr,21,20,nr,19,nr,16,10,nr,nr,nr,nr,nr,nr,13,22,19,nr,nr,nr,18,nr,33,33,22,26,18,nr,nr,nr,nr,nr,25,nr,nr,nr,26,nr,nr,
06-06-2024,16,nr,22,19,nr,22,nr,22,11,nr,nr,nr,nr,nr,nr,2,16,22,nr,nr,nr,16,nr,24,27,18,24,16,nr,nr,nr,nr,nr,27,nr,nr,nr,24,nr,nr,
06-06-2024,17,nr,22,23,nr,16,nr,11,17,nr,nr,nr,nr,nr,nr,16,13,21,nr,nr,nr,22,nr,30,19,23,25,6,nr,nr,nr,nr,nr,7,nr,nr,nr,19,nr,nr,
06-06-2024,18,nr,20,21,nr,19,nr,18,21,nr,nr,nr,nr,nr,nr,17,21,19,nr,nr,nr,18,nr,28,38,22,34,21,nr,nr,nr,nr,nr,14,nr,nr,nr,20,nr,nr,
06-06-2024,19,nr,25,36,nr,22,nr,25,27,nr,nr,nr,nr,nr,nr,22,27,22,nr,nr,nr,23,nr,22,nr,23,25,17,nr,nr,nr,nr,nr,16,nr,nr,nr,23,nr,nr,
06-06-2024,20,nr,19,33,nr,16,nr,29,38,nr,nr,nr,nr,nr,nr,16,17,18,nr,nr,nr,19,nr,20,nr,18,30,27,nr,nr,nr,nr,nr,35,nr,nr,nr,23,nr,nr,
06-06-2024,21,nr,19,24,nr,19,nr,17,31,nr,nr,nr,nr,nr,nr,20,19,19,nr,nr,nr,22,nr,30,nr,18,30,11,nr,nr,nr,nr,nr,15,nr,nr,nr,24,nr,nr,
06-06-2024,22,nr,16,16,nr,20,nr,17,45,nr,nr,nr,nr,nr,nr,17,13,11,nr,nr,nr,17,nr,25,nr,15,31,11,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,
06-06-2024,23,nr,16,27,nr,24,nr,23,35,nr,nr,nr,nr,nr,nr,27,33,20,nr,nr,nr,33,nr,27,nr,27,39,26,nr,nr,nr,nr,nr,23,nr,nr,nr,32,nr,nr,
06-06-2024,24,nr,20,27,nr,33,nr,32,33,nr,nr,nr,nr,nr,nr,33,29,15,nr,nr,nr,31,nr,25,nr,32,35,35,nr,nr,nr,nr,nr,27,nr,nr,nr,33,nr,nr,
07-06-2024,1,nr,24,nr,nr,23,nr,nr,40,nr,nr,nr,nr,nr,nr,27,30,15,nr,nr,nr,29,nr,31,nr,24,38,31,nr,nr,nr,nr,nr,39,nr,nr,nr,25,nr,nr,
07-06-2024,2,nr,24,29,nr,31,nr,27,44,nr,nr,nr,nr,nr,42,28,24,18,nr,nr,nr,27,nr,27,nr,26,36,40,nr,nr,nr,nr,nr,49,nr,nr,nr,30,nr,nr,
07-06-2024,3,nr,30,28,nr,40,nr,33,48,nr,nr,nr,nr,nr,47,45,43,17,nr,nr,nr,34,nr,28,nr,30,40,71,nr,nr,nr,nr,nr,50,nr,nr,nr,37,nr,nr,
07-06-2024,4,nr,29,26,nr,39,nr,39,37,nr,nr,nr,nr,nr,59,42,48,22,nr,nr,nr,53,nr,28,nr,22,73,47,nr,nr,nr,nr,nr,28,nr,nr,nr,46,nr,nr,
07-06-2024,5,nr,27,35,nr,46,nr,36,39,nr,nr,nr,nr,nr,43,43,44,29,nr,nr,nr,50,nr,28,nr,28,68,41,nr,nr,nr,nr,nr,35,nr,nr,nr,53,nr,nr,
07-06-2024,6,nr,27,32,nr,48,nr,39,58,nr,nr,nr,nr,nr,48,51,47,26,nr,nr,nr,55,nr,27,nr,35,62,37,nr,nr,nr,nr,nr,56,nr,nr,nr,58,nr,nr,
07-06-2024,7,nr,36,26,nr,47,nr,47,48,nr,nr,nr,nr,nr,46,47,54,26,nr,nr,nr,53,nr,28,nr,31,63,46,nr,nr,nr,nr,nr,53,nr,nr,nr,55,nr,nr,
07-06-2024,8,nr,36,25,nr,43,nr,45,36,nr,nr,nr,nr,nr,44,44,50,30,nr,nr,nr,43,nr,32,56,35,58,56,nr,nr,nr,nr,nr,52,nr,nr,nr,44,nr,nr,
07-06-2024,9,nr,41,23,nr,48,nr,40,26,nr,nr,nr,nr,nr,48,55,47,31,nr,nr,nr,59,nr,38,51,37,57,57,nr,nr,nr,nr,nr,30,nr,nr,nr,50,nr,nr,
07-06-2024,10,nr,42,36,nr,39,nr,41,36,nr,nr,nr,nr,nr,45,54,48,28,nr,nr,nr,53,nr,44,64,41,63,44,nr,nr,nr,nr,nr,32,nr,nr,nr,53,nr,nr,
07-06-2024,11,nr,44,40,nr,51,nr,39,61,nr,nr,nr,nr,nr,52,51,42,43,nr,nr,nr,51,nr,30,62,43,63,57,nr,nr,nr,nr,nr,46,nr,nr,nr,43,nr,nr,
07-06-2024,12,nr,47,34,nr,40,nr,44,14,nr,nr,nr,nr,nr,44,24,44,46,nr,nr,nr,45,nr,17,37,39,42,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,29,nr,nr,
07-06-2024,13,nr,37,30,nr,19,nr,38,22,nr,nr,nr,nr,nr,36,30,16,36,nr,nr,nr,27,nr,11,33,30,35,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,19,nr,nr,
07-06-2024,14,nr,25,15,nr,27,nr,17,nr,nr,nr,nr,nr,nr,22,27,31,33,nr,nr,nr,30,nr,14,37,23,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,21,nr,nr,
07-06-2024,15,nr,30,20,nr,34,nr,27,5,nr,nr,nr,nr,nr,11,22,26,30,nr,nr,nr,20,nr,19,30,36,1,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,22,nr,nr,
07-06-2024,16,nr,28,22,nr,22,nr,28,18,nr,nr,nr,nr,nr,12,14,19,23,nr,nr,nr,nr,nr,22,24,23,23,12,nr,nr,nr,nr,nr,9,nr,nr,nr,21,nr,nr,
07-06-2024,17,nr,18,19,nr,13,nr,17,24,nr,nr,nr,nr,nr,15,22,9,18,nr,nr,nr,nr,nr,15,29,19,20,23,nr,nr,nr,nr,nr,22,nr,nr,nr,18,nr,nr,
07-06-2024,18,nr,16,24,nr,13,nr,22,28,nr,nr,nr,nr,nr,23,25,10,17,nr,nr,nr,nr,nr,27,30,16,33,17,nr,nr,nr,nr,nr,10,nr,nr,nr,20,nr,nr,
07-06-2024,19,nr,16,32,nr,12,nr,18,25,nr,nr,nr,nr,nr,17,15,12,22,nr,nr,nr,nr,nr,16,nr,nr,28,20,nr,nr,nr,nr,nr,23,nr,nr,nr,19,nr,nr,
07-06-2024,20,nr,14,19,nr,13,nr,23,20,nr,nr,nr,nr,nr,22,4,11,13,nr,nr,nr,nr,nr,15,nr,16,22,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,
07-06-2024,21,nr,21,14,nr,25,nr,23,32,nr,nr,nr,nr,nr,21,17,18,17,nr,nr,nr,16,nr,22,nr,17,31,24,nr,nr,nr,nr,nr,12,nr,nr,nr,23,nr,nr,
07-06-2024,22,nr,24,21,nr,25,nr,24,17,nr,nr,nr,nr,nr,23,16,25,11,nr,nr,nr,20,nr,25,nr,26,21,18,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,nr,
07-06-2024,23,nr,29,20,nr,23,nr,22,14,nr,nr,nr,nr,nr,16,18,23,22,nr,nr,nr,23,nr,25,nr,27,27,19,nr,nr,nr,nr,nr,10,nr,nr,nr,24,nr,nr,
07-06-2024,24,nr,23,21,nr,20,nr,25,44,nr,nr,nr,nr,nr,18,22,26,22,nr,nr,nr,23,nr,25,nr,32,28,20,nr,nr,nr,nr,nr,26,nr,nr,nr,29,nr,nr,
08-06-2024,1,nr,21,nr,nr,27,nr,nr,31,nr,nr,nr,nr,nr,nr,19,29,19,nr,nr,nr,23,nr,26,nr,16,27,27,nr,nr,nr,nr,nr,56,nr,nr,nr,30,nr,nr,
08-06-2024,2,nr,26,25,nr,27,nr,35,37,nr,nr,nr,nr,nr,32,29,25,33,nr,nr,nr,27,nr,27,nr,23,36,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
08-06-2024,3,nr,26,31,nr,26,nr,32,37,nr,nr,nr,nr,nr,31,27,25,25,nr,nr,nr,27,nr,23,nr,34,38,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
08-06-2024,4,nr,22,29,nr,29,nr,30,31,nr,nr,nr,nr,nr,31,28,26,31,nr,nr,nr,31,nr,28,nr,26,39,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,
08-06-2024,5,nr,24,28,nr,25,nr,32,29,nr,nr,nr,nr,nr,30,28,29,30,nr,nr,nr,31,nr,25,nr,26,35,30,nr,nr,nr,nr,nr,30,nr,nr,nr,45,nr,nr,
08-06-2024,6,nr,26,31,nr,29,nr,nr,34,nr,nr,nr,nr,nr,32,32,32,28,nr,nr,nr,33,nr,21,nr,29,10,29,nr,nr,nr,nr,nr,25,nr,nr,nr,33,nr,nr,
08-06-2024,7,nr,28,21,nr,27,nr,nr,28,nr,nr,nr,nr,nr,37,31,25,28,nr,nr,nr,32,nr,20,nr,nr,nr,33,nr,nr,nr,nr,nr,33,nr,nr,nr,34,nr,nr,
08-06-2024,8,nr,27,28,nr,32,nr,27,32,nr,nr,nr,nr,nr,35,33,36,32,nr,nr,nr,36,nr,22,nr,31,2,37,nr,nr,nr,nr,nr,15,nr,nr,nr,36,nr,nr,
08-06-2024,9,nr,33,23,nr,32,nr,30,41,nr,nr,nr,nr,nr,28,31,33,29,nr,nr,nr,37,nr,21,45,30,42,36,nr,nr,nr,nr,nr,41,nr,nr,nr,38,nr,nr,
08-06-2024,10,nr,29,20,nr,29,nr,33,39,nr,nr,nr,nr,nr,30,32,38,33,nr,nr,nr,40,nr,24,39,33,47,34,nr,nr,nr,nr,nr,39,nr,nr,nr,40,nr,nr,
08-06-2024,11,nr,30,19,nr,33,nr,36,33,nr,nr,nr,nr,nr,26,43,33,26,nr,nr,nr,40,nr,43,40,30,48,26,nr,nr,nr,nr,nr,39,nr,nr,nr,38,nr,nr,
08-06-2024,12,nr,28,33,nr,43,nr,31,29,nr,nr,nr,nr,nr,29,33,34,27,nr,nr,nr,35,nr,31,35,32,44,32,nr,nr,nr,nr,nr,50,nr,nr,nr,32,nr,nr,
08-06-2024,13,nr,33,31,nr,32,nr,35,18,nr,nr,nr,nr,nr,31,23,37,22,nr,nr,nr,34,nr,21,36,28,37,37,nr,nr,nr,nr,nr,17,nr,nr,nr,29,nr,nr,
08-06-2024,14,nr,31,23,nr,27,nr,31,17,nr,nr,nr,nr,nr,27,40,34,32,nr,nr,nr,24,nr,10,30,30,30,30,nr,nr,nr,nr,nr,59,nr,nr,nr,19,nr,nr,
08-06-2024,15,nr,26,28,nr,17,nr,23,17,nr,nr,nr,nr,nr,15,31,22,20,nr,nr,nr,20,nr,23,28,nr,20,27,nr,nr,nr,nr,nr,35,nr,nr,nr,16,nr,nr,
08-06-2024,16,nr,18,31,nr,24,nr,17,39,nr,nr,nr,nr,nr,20,19,26,32,nr,nr,nr,29,nr,22,29,21,25,16,nr,nr,nr,nr,nr,38,nr,nr,nr,21,nr,nr,
08-06-2024,17,nr,27,30,nr,27,nr,16,54,nr,nr,nr,nr,nr,18,16,23,37,nr,nr,nr,27,nr,23,36,nr,40,20,nr,nr,nr,nr,nr,25,nr,nr,nr,23,nr,nr,
08-06-2024,18,nr,31,36,nr,26,nr,21,24,nr,nr,nr,nr,nr,35,28,31,nr,nr,nr,nr,31,nr,28,27,30,27,33,nr,nr,nr,nr,nr,24,nr,nr,nr,28,nr,nr,
08-06-2024,19,nr,32,42,nr,36,nr,28,61,nr,nr,nr,nr,nr,27,28,39,nr,nr,nr,nr,31,nr,34,nr,33,28,22,nr,nr,nr,nr,nr,23,nr,nr,nr,26,nr,nr,
08-06-2024,20,nr,21,27,nr,27,nr,57,64,nr,nr,nr,nr,nr,40,34,29,nr,nr,nr,nr,33,nr,31,nr,29,37,24,nr,nr,nr,nr,nr,25,nr,nr,nr,25,nr,nr,
08-06-2024,21,nr,30,24,nr,nr,nr,18,1,nr,nr,nr,nr,nr,31,23,26,nr,nr,nr,nr,31,nr,29,nr,32,36,22,nr,nr,nr,nr,nr,25,nr,nr,nr,24,nr,nr,
08-06-2024,22,nr,30,33,nr,nr,nr,28,41,nr,nr,nr,nr,nr,22,32,30,30,nr,nr,nr,nr,nr,26,nr,18,34,27,nr,nr,nr,nr,nr,21,nr,nr,nr,23,nr,nr,
08-06-2024,23,nr,26,30,nr,nr,nr,23,29,nr,nr,nr,nr,nr,26,22,26,25,nr,nr,nr,26,nr,28,nr,11,36,24,nr,nr,nr,nr,nr,24,nr,nr,nr,38,nr,nr,
08-06-2024,24,nr,22,27,nr,nr,nr,23,31,nr,nr,nr,nr,nr,27,30,26,21,nr,nr,nr,31,nr,26,nr,16,36,31,nr,nr,nr,nr,nr,22,nr,nr,nr,34,nr,nr,
09-06-2024,1,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,39,30,13,nr,nr,nr,31,nr,30,nr,nr,33,30,nr,nr,nr,nr,nr,36,nr,nr,nr,35,nr,nr,
09-06-2024,2,nr,21,31,nr,nr,nr,17,24,nr,nr,nr,nr,nr,31,27,33,11,nr,nr,nr,27,nr,21,nr,22,35,22,nr,nr,nr,nr,nr,27,nr,nr,nr,26,nr,nr,
09-06-2024,3,nr,22,29,nr,nr,nr,36,30,nr,nr,nr,nr,nr,29,29,26,17,nr,nr,nr,33,nr,21,nr,15,35,30,nr,nr,nr,nr,nr,23,nr,nr,nr,25,nr,nr,
09-06-2024,4,nr,27,22,nr,nr,nr,24,27,nr,nr,nr,nr,nr,28,28,30,20,nr,nr,nr,35,nr,19,nr,11,38,29,nr,nr,nr,nr,nr,47,nr,nr,nr,29,nr,nr,
09-06-2024,5,nr,27,25,nr,nr,nr,23,25,nr,nr,nr,nr,nr,29,27,32,19,nr,nr,nr,32,nr,20,nr,20,42,22,nr,nr,nr,nr,nr,27,nr,nr,nr,38,nr,nr,
09-06-2024,6,nr,25,23,nr,nr,nr,21,23,nr,nr,nr,nr,nr,29,37,32,18,nr,nr,nr,35,nr,23,nr,25,39,33,nr,nr,nr,nr,nr,30,nr,nr,nr,36,nr,nr,
09-06-2024,7,nr,28,24,nr,nr,nr,40,26,nr,nr,nr,nr,nr,33,30,31,16,nr,nr,nr,34,nr,23,nr,35,37,39,nr,nr,nr,nr,nr,26,nr,nr,nr,37,nr,nr,
09-06-2024,8,nr,31,21,nr,35,nr,37,34,nr,nr,nr,nr,nr,33,41,38,27,nr,nr,nr,40,nr,29,34,39,37,35,nr,nr,nr,nr,nr,28,nr,nr,nr,35,nr,nr,
09-06-2024,9,nr,28,22,nr,39,nr,31,31,nr,nr,nr,nr,nr,30,37,34,21,nr,nr,nr,41,nr,28,38,35,39,35,nr,nr,nr,nr,nr,32,nr,nr,nr,39,nr,nr,
09-06-2024,10,nr,36,nr,nr,45,nr,33,36,nr,nr,nr,nr,nr,27,44,40,27,nr,nr,nr,43,nr,26,41,41,49,37,nr,nr,nr,nr,nr,48,nr,nr,nr,36,nr,nr,
09-06-2024,11,nr,32,nr,nr,44,nr,33,44,nr,nr,nr,nr,nr,nr,47,50,23,nr,nr,nr,46,nr,42,47,35,59,40,nr,nr,nr,nr,nr,38,nr,nr,nr,41,nr,nr,
09-06-2024,12,nr,32,38,nr,32,nr,37,36,nr,nr,nr,nr,nr,37,49,39,34,nr,nr,nr,45,nr,25,41,40,47,60,nr,nr,nr,nr,nr,26,nr,nr,nr,45,nr,nr,
09-06-2024,13,nr,39,41,nr,50,nr,28,nr,nr,nr,nr,nr,nr,44,48,41,17,nr,nr,nr,45,nr,29,47,31,46,50,nr,nr,nr,nr,nr,25,nr,nr,nr,41,nr,nr,
09-06-2024,14,nr,39,27,nr,30,nr,31,23,nr,nr,nr,nr,nr,43,44,41,25,nr,nr,nr,48,nr,35,42,39,50,31,nr,nr,nr,nr,nr,23,nr,nr,nr,29,nr,nr,
09-06-2024,15,nr,30,32,nr,38,nr,24,22,nr,nr,nr,nr,nr,30,43,40,23,nr,nr,nr,46,nr,47,32,29,45,27,nr,nr,nr,nr,nr,16,nr,nr,nr,28,nr,nr,
09-06-2024,16,nr,34,36,nr,38,nr,39,29,nr,nr,nr,nr,nr,24,38,35,17,nr,nr,nr,32,nr,26,31,15,34,39,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,
09-06-2024,17,nr,30,41,nr,28,nr,35,46,nr,nr,nr,nr,nr,37,23,23,13,nr,nr,nr,26,nr,30,35,17,39,22,nr,nr,nr,nr,nr,21,nr,nr,nr,27,nr,nr,
09-06-2024,18,nr,28,34,nr,20,nr,32,26,nr,nr,nr,nr,nr,37,29,24,18,nr,nr,nr,33,nr,22,33,31,32,19,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,
09-06-2024,19,nr,nr,30,nr,23,nr,29,31,nr,nr,nr,nr,nr,22,23,19,19,nr,nr,nr,27,nr,24,nr,16,27,20,nr,nr,nr,nr,nr,9,nr,nr,nr,17,nr,nr,
09-06-2024,20,nr,12,28,nr,20,nr,13,46,nr,nr,nr,nr,nr,17,24,15,14,nr,nr,nr,27,nr,19,nr,18,29,20,nr,nr,nr,nr,nr,19,nr,nr,nr,29,nr,nr,
09-06-2024,21,nr,17,12,nr,24,nr,16,28,nr,nr,nr,nr,nr,26,19,23,17,nr,nr,nr,22,nr,16,nr,18,33,23,nr,nr,nr,nr,nr,14,nr,nr,nr,20,nr,nr,
09-06-2024,22,nr,12,21,nr,17,nr,19,27,nr,nr,nr,nr,nr,nr,18,10,9,nr,nr,nr,14,nr,28,nr,19,28,18,nr,nr,nr,nr,nr,36,nr,nr,nr,26,nr,nr,
09-06-2024,23,nr,5,12,nr,16,nr,9,11,nr,nr,nr,nr,nr,10,18,10,13,nr,nr,nr,15,nr,15,nr,14,22,14,nr,nr,nr,nr,nr,34,nr,nr,nr,25,nr,nr,
09-06-2024,24,nr,13,6,nr,18,nr,8,14,nr,nr,nr,nr,nr,11,16,15,17,nr,nr,nr,16,nr,10,nr,15,23,15,nr,nr,nr,nr,nr,19,nr,nr,nr,23,nr,nr,
10-06-2024,1,nr,9,nr,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,16,15,13,nr,nr,nr,14,nr,10,nr,16,21,14,nr,nr,nr,nr,nr,25,nr,nr,nr,31,nr,nr,
10-06-2024,2,nr,6,12,nr,16,nr,22,24,nr,nr,nr,nr,nr,18,21,20,9,nr,nr,nr,21,nr,10,nr,18,22,21,nr,nr,nr,nr,nr,25,nr,nr,nr,11,nr,nr,
10-06-2024,3,nr,5,14,nr,21,nr,19,17,nr,nr,nr,nr,nr,20,26,20,6,nr,nr,nr,18,nr,12,nr,16,25,24,nr,nr,nr,nr,nr,21,nr,nr,nr,29,nr,nr,
10-06-2024,4,nr,11,8,nr,18,nr,14,19,nr,nr,nr,nr,nr,23,23,18,5,nr,nr,nr,26,nr,7,nr,16,29,27,nr,nr,nr,nr,nr,23,nr,nr,nr,27,nr,nr,
10-06-2024,5,nr,8,7,nr,15,nr,16,9,nr,nr,nr,nr,nr,21,27,20,7,nr,nr,nr,31,nr,13,nr,12,30,33,nr,nr,nr,nr,nr,29,nr,nr,nr,31,nr,nr,
10-06-2024,6,nr,8,7,nr,25,nr,14,10,nr,nr,nr,nr,nr,22,33,27,6,nr,nr,nr,37,nr,8,nr,nr,32,31,nr,nr,nr,nr,nr,36,nr,nr,nr,35,nr,nr,
10-06-2024,7,nr,14,7,nr,29,nr,nr,11,nr,nr,nr,nr,nr,21,32,29,9,nr,nr,nr,33,nr,10,nr,12,33,28,nr,nr,nr,nr,nr,34,nr,nr,nr,39,nr,nr,
10-06-2024,8,nr,17,12,nr,34,nr,18,21,nr,nr,nr,nr,nr,19,33,35,13,nr,nr,nr,31,nr,14,32,14,36,28,nr,nr,nr,nr,nr,30,nr,nr,nr,38,nr,nr,
10-06-2024,9,nr,20,3,nr,31,nr,nr,17,nr,nr,nr,nr,nr,19,44,33,11,nr,nr,nr,40,nr,12,40,21,46,31,nr,nr,nr,nr,nr,46,nr,nr,nr,46,nr,nr,
10-06-2024,10,nr,26,11,nr,38,nr,21,25,nr,nr,nr,nr,nr,21,45,49,18,nr,nr,nr,45,nr,22,40,28,55,42,nr,nr,nr,nr,nr,53,nr,nr,nr,44,nr,nr,
10-06-2024,11,nr,20,16,nr,40,nr,31,29,nr,nr,nr,nr,nr,25,54,37,12,nr,nr,nr,41,nr,23,47,nr,48,41,nr,nr,nr,nr,nr,65,nr,nr,nr,38,nr,nr,
10-06-2024,12,nr,33,27,nr,29,nr,30,6,nr,nr,nr,nr,nr,18,45,38,18,nr,nr,nr,51,nr,40,29,21,35,36,nr,nr,nr,nr,nr,22,nr,nr,nr,39,nr,nr,
10-06-2024,13,nr,33,30,nr,60,nr,29,nr,nr,nr,nr,nr,nr,13,23,43,13,nr,nr,nr,44,nr,30,20,45,27,18,nr,nr,nr,nr,nr,17,nr,nr,nr,31,nr,nr,
10-06-2024,14,nr,43,32,nr,25,nr,32,nr,nr,nr,nr,nr,nr,12,19,nr,23,nr,nr,nr,14,nr,18,25,nr,22,16,nr,nr,nr,nr,nr,25,nr,nr,nr,14,nr,nr,
10-06-2024,15,nr,24,16,nr,18,nr,6,12,nr,nr,nr,nr,nr,10,7,11,8,nr,nr,nr,15,nr,15,17,8,21,16,nr,nr,nr,nr,nr,16,nr,nr,nr,11,nr,nr,
10-06-2024,16,nr,12,8,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,15,16,25,nr,nr,nr,17,nr,10,39,nr,25,16,nr,nr,nr,nr,nr,14,nr,nr,nr,10,nr,nr,
10-06-2024,17,nr,16,14,nr,17,nr,12,10,nr,nr,nr,nr,nr,13,8,18,16,nr,nr,nr,15,nr,11,24,14,17,11,nr,nr,nr,nr,nr,18,nr,nr,nr,12,nr,nr,
10-06-2024,18,nr,14,16,nr,14,nr,11,13,nr,nr,nr,nr,nr,15,nr,11,10,nr,nr,nr,12,nr,10,36,11,19,12,nr,nr,nr,nr,nr,11,nr,nr,nr,14,nr,nr,
10-06-2024,19,nr,13,7,nr,19,nr,17,12,nr,nr,nr,nr,nr,13,13,14,15,nr,nr,nr,12,nr,7,nr,8,18,18,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,nr,
10-06-2024,20,nr,13,18,nr,10,nr,16,12,nr,nr,nr,nr,nr,19,8,12,11,nr,nr,nr,14,nr,11,nr,13,19,4,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,
10-06-2024,21,nr,17,14,nr,23,nr,15,23,nr,nr,nr,nr,nr,17,14,13,18,nr,nr,nr,17,nr,13,nr,25,19,18,nr,nr,nr,nr,nr,10,nr,nr,nr,15,nr,nr,
10-06-2024,22,nr,17,14,nr,16,nr,19,25,nr,nr,nr,nr,nr,19,13,16,10,nr,nr,nr,20,nr,16,nr,27,20,17,nr,nr,nr,nr,nr,20,nr,nr,nr,17,nr,nr,
10-06-2024,23,nr,14,15,nr,20,nr,18,25,nr,nr,nr,nr,nr,24,25,22,19,nr,nr,nr,21,nr,16,nr,30,28,26,nr,nr,nr,nr,nr,18,nr,nr,nr,25,nr,nr,
10-06-2024,24,nr,20,16,nr,25,nr,24,13,nr,nr,nr,nr,nr,27,25,27,17,nr,nr,nr,29,nr,22,nr,21,42,29,nr,nr,nr,nr,nr,29,nr,nr,nr,29,nr,nr,
11-06-2024,1,nr,24,nr,nr,25,nr,nr,37,nr,nr,nr,nr,nr,nr,24,25,15,nr,nr,nr,25,nr,26,nr,nr,43,36,nr,nr,nr,nr,nr,34,nr,nr,nr,34,nr,nr,
11-06-2024,2,nr,23,19,nr,20,nr,26,34,nr,nr,nr,nr,nr,30,24,21,26,nr,nr,nr,26,nr,26,nr,33,37,38,nr,nr,nr,nr,nr,44,nr,nr,nr,35,nr,nr,
11-06-2024,3,nr,23,29,nr,26,nr,22,35,nr,nr,nr,nr,nr,38,33,22,15,nr,nr,nr,27,nr,27,nr,nr,37,39,nr,nr,nr,nr,nr,35,nr,nr,nr,32,nr,nr,
11-06-2024,4,nr,24,22,nr,25,nr,28,29,nr,nr,nr,nr,nr,40,26,21,20,nr,nr,nr,31,nr,28,nr,22,47,33,nr,nr,nr,nr,nr,39,nr,nr,nr,42,nr,nr,
11-06-2024,5,nr,26,30,nr,23,nr,29,24,nr,nr,nr,nr,nr,31,23,21,20,nr,nr,nr,22,nr,26,nr,26,46,30,nr,nr,nr,nr,nr,32,nr,nr,nr,37,nr,nr,
11-06-2024,6,nr,19,25,nr,33,nr,25,14,nr,nr,nr,nr,nr,31,17,33,22,nr,nr,nr,29,nr,17,nr,25,42,23,nr,nr,nr,nr,nr,25,nr,nr,nr,28,nr,nr,
11-06-2024,7,nr,15,19,nr,42,nr,35,20,nr,nr,nr,nr,nr,20,12,35,22,nr,nr,nr,32,nr,21,nr,35,30,25,nr,nr,nr,nr,nr,30,nr,nr,nr,34,nr,nr,
