Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,1,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,19,23,nr,7,nr,nr,nr,11,nr,10,18,nr,27,21,nr,nr,nr,nr,nr,nr,nr,nr,19,30,nr,nr,
01-08-2024,2,nr,15,7,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,5,nr,nr,nr,14,nr,16,20,nr,27,14,nr,nr,nr,nr,nr,nr,nr,nr,20,20,nr,nr,
01-08-2024,3,nr,10,8,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,22,17,nr,9,nr,nr,nr,15,nr,17,15,nr,13,21,nr,nr,nr,nr,nr,nr,nr,nr,16,27,nr,nr,
01-08-2024,4,nr,12,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,11,nr,nr,nr,18,nr,19,16,nr,13,15,nr,nr,nr,nr,nr,nr,nr,nr,15,20,nr,nr,
01-08-2024,5,nr,15,6,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,9,nr,nr,nr,14,nr,18,14,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,18,31,nr,nr,
01-08-2024,6,nr,11,3,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,15,10,nr,10,nr,nr,nr,20,nr,11,11,nr,19,15,nr,nr,nr,nr,nr,nr,nr,nr,14,29,nr,nr,
01-08-2024,7,nr,13,5,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,9,nr,6,nr,nr,nr,18,nr,17,14,nr,18,13,nr,nr,nr,nr,nr,nr,nr,nr,19,26,nr,nr,
01-08-2024,8,nr,14,3,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,7,10,nr,7,nr,nr,nr,17,nr,16,12,nr,18,21,nr,nr,nr,nr,nr,nr,nr,nr,17,27,nr,nr,
01-08-2024,9,nr,19,4,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,14,10,17,5,nr,nr,nr,20,nr,16,13,nr,21,12,nr,nr,nr,nr,nr,nr,nr,nr,18,23,nr,nr,
01-08-2024,10,nr,17,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,17,21,10,nr,nr,nr,17,nr,21,21,nr,22,23,nr,nr,nr,nr,nr,nr,nr,nr,19,26,nr,nr,
01-08-2024,11,nr,21,16,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,11,30,32,13,nr,nr,nr,26,nr,17,22,nr,29,12,nr,nr,nr,nr,nr,nr,nr,nr,15,30,nr,nr,
01-08-2024,12,nr,25,21,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,26,25,23,14,nr,nr,nr,26,nr,25,15,nr,24,10,nr,nr,nr,nr,nr,nr,nr,nr,25,30,nr,nr,
01-08-2024,13,nr,21,22,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,16,26,26,17,nr,nr,nr,24,nr,28,15,nr,21,34,nr,nr,nr,nr,nr,nr,nr,nr,25,29,nr,nr,
01-08-2024,14,nr,33,26,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,3,19,39,21,nr,nr,nr,24,nr,22,14,nr,23,27,nr,nr,nr,nr,nr,nr,nr,nr,13,31,nr,nr,
01-08-2024,15,nr,25,16,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,7,4,21,30,nr,nr,nr,5,nr,16,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,
01-08-2024,16,nr,19,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,25,nr,nr,nr,nr,nr,21,3,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,nr,
01-08-2024,17,nr,15,17,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,11,16,nr,nr,nr,6,nr,9,1,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,15,nr,nr,
01-08-2024,18,nr,10,13,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,11,9,nr,nr,nr,1,nr,16,10,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,14,nr,nr,
01-08-2024,19,nr,9,15,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,11,1,7,6,nr,nr,nr,10,nr,5,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,13,nr,nr,
01-08-2024,20,nr,8,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,2,12,12,nr,nr,nr,nr,15,nr,4,11,nr,12,nr,nr,nr,nr,nr,nr,16,nr,nr,13,26,nr,nr,
01-08-2024,21,nr,11,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,12,11,nr,nr,nr,16,nr,6,8,nr,10,nr,nr,nr,nr,nr,nr,3,nr,nr,14,22,nr,nr,
01-08-2024,22,nr,7,12,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,2,8,9,8,nr,nr,nr,7,nr,11,10,nr,9,nr,nr,nr,nr,nr,nr,15,nr,nr,17,21,nr,nr,
01-08-2024,23,nr,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,16,5,10,8,nr,nr,nr,8,nr,14,9,nr,11,nr,nr,nr,nr,nr,nr,12,nr,nr,4,16,nr,nr,
01-08-2024,24,nr,6,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,9,6,11,8,nr,nr,nr,15,nr,11,8,nr,15,nr,nr,nr,nr,nr,nr,12,nr,nr,8,18,nr,nr,
02-08-2024,1,nr,7,9,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,9,9,5,9,nr,nr,nr,6,nr,11,8,nr,12,nr,nr,nr,nr,nr,nr,6,nr,nr,13,16,nr,nr,
02-08-2024,2,nr,6,9,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,9,12,nr,nr,nr,4,nr,11,12,nr,12,nr,nr,nr,nr,nr,nr,18,nr,nr,24,13,nr,nr,
02-08-2024,3,nr,10,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,9,18,13,12,nr,nr,nr,10,nr,8,8,nr,3,nr,nr,nr,nr,nr,nr,5,nr,nr,12,22,nr,nr,
02-08-2024,4,nr,5,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,12,7,10,6,nr,nr,nr,6,nr,10,15,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,7,23,nr,nr,
02-08-2024,5,nr,8,8,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,6,5,13,5,nr,nr,nr,3,nr,6,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,17,nr,nr,
02-08-2024,6,nr,5,9,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,7,1,3,nr,nr,nr,14,nr,8,5,nr,12,nr,nr,nr,nr,nr,nr,7,nr,nr,13,9,nr,nr,
02-08-2024,7,nr,4,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,5,15,6,nr,nr,nr,12,nr,8,8,nr,7,nr,nr,nr,nr,nr,nr,7,nr,nr,7,25,nr,nr,
02-08-2024,8,nr,8,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,11,4,14,2,nr,nr,nr,10,nr,8,11,nr,11,nr,nr,nr,nr,nr,nr,1,nr,nr,8,14,nr,nr,
02-08-2024,9,nr,6,2,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,3,9,11,5,nr,nr,nr,15,nr,5,15,nr,11,nr,nr,nr,nr,nr,nr,14,nr,nr,6,20,nr,nr,
02-08-2024,10,nr,8,5,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,10,17,12,8,nr,nr,nr,12,nr,7,16,nr,19,nr,nr,nr,nr,nr,nr,11,nr,nr,1,21,nr,nr,
02-08-2024,11,nr,8,6,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,8,13,15,6,nr,nr,nr,13,nr,10,13,nr,23,nr,nr,nr,nr,nr,nr,9,nr,nr,10,32,nr,nr,
02-08-2024,12,nr,14,6,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,10,16,28,10,nr,nr,nr,22,nr,11,15,nr,25,nr,nr,nr,nr,nr,nr,14,nr,nr,18,24,nr,nr,
02-08-2024,13,nr,22,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,13,24,26,13,nr,nr,nr,15,nr,18,27,nr,25,nr,nr,nr,nr,nr,nr,6,nr,nr,10,30,nr,nr,
02-08-2024,14,nr,14,5,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,16,25,28,19,nr,nr,nr,23,nr,33,29,nr,33,nr,nr,nr,nr,nr,nr,21,nr,nr,15,30,nr,nr,
02-08-2024,15,nr,29,8,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,16,22,18,18,nr,nr,nr,32,nr,21,23,nr,39,nr,nr,nr,nr,nr,nr,15,nr,nr,26,27,nr,nr,
02-08-2024,16,nr,32,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,14,12,24,28,nr,nr,nr,26,nr,31,16,nr,39,nr,nr,nr,nr,nr,nr,8,nr,nr,34,29,nr,nr,
02-08-2024,17,nr,30,17,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,10,16,nr,24,nr,nr,nr,16,nr,24,11,nr,31,nr,nr,nr,nr,nr,nr,22,nr,nr,25,24,nr,nr,
02-08-2024,18,nr,14,27,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,17,5,nr,30,nr,nr,nr,16,nr,8,12,nr,21,nr,nr,nr,nr,nr,nr,18,nr,nr,7,34,nr,nr,
02-08-2024,19,nr,21,22,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,14,12,nr,18,nr,nr,nr,16,nr,3,18,nr,23,nr,nr,nr,nr,nr,nr,10,nr,nr,21,25,nr,nr,
02-08-2024,20,nr,18,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,14,18,nr,12,nr,nr,nr,16,nr,2,17,nr,23,nr,nr,nr,nr,nr,nr,13,nr,nr,10,21,nr,nr,
02-08-2024,21,nr,9,4,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,19,nr,13,nr,nr,nr,11,nr,10,18,nr,19,nr,nr,nr,nr,nr,nr,13,nr,nr,9,24,nr,nr,
02-08-2024,22,nr,4,4,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,17,13,nr,14,nr,nr,nr,18,nr,5,5,nr,5,nr,nr,nr,nr,nr,nr,16,nr,nr,12,17,nr,nr,
02-08-2024,23,nr,4,3,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,7,14,nr,3,nr,nr,nr,17,nr,4,5,nr,8,nr,nr,nr,nr,nr,nr,14,nr,nr,3,19,nr,nr,
02-08-2024,24,nr,6,2,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,4,nr,nr,nr,13,nr,7,12,nr,14,nr,nr,nr,nr,nr,nr,2,nr,nr,8,19,nr,nr,
03-08-2024,1,nr,6,3,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,6,17,nr,7,nr,nr,nr,8,nr,9,13,nr,14,nr,nr,nr,nr,nr,nr,4,nr,nr,2,18,nr,nr,
03-08-2024,2,nr,7,1,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,14,nr,10,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,19,nr,nr,
03-08-2024,3,nr,6,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,4,nr,nr,nr,nr,nr,14,nr,9,6,nr,20,nr,nr,nr,nr,nr,nr,7,nr,nr,11,20,nr,nr,
03-08-2024,4,nr,6,11,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,nr,9,nr,9,11,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,5,25,nr,nr,
03-08-2024,5,nr,5,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,11,nr,4,11,nr,17,nr,nr,nr,nr,nr,nr,34,nr,nr,8,21,nr,nr,
03-08-2024,6,nr,5,10,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,14,4,nr,nr,nr,nr,nr,14,nr,7,12,nr,14,nr,nr,nr,nr,nr,nr,15,nr,nr,9,30,nr,nr,
03-08-2024,7,nr,5,8,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,16,6,nr,nr,nr,nr,nr,16,nr,9,18,nr,12,nr,nr,nr,nr,nr,nr,12,nr,nr,11,19,nr,nr,
03-08-2024,8,nr,5,6,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,10,16,nr,nr,nr,nr,nr,14,nr,5,18,nr,17,nr,nr,nr,nr,nr,nr,13,nr,nr,7,30,nr,nr,
03-08-2024,9,nr,5,3,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,4,15,nr,nr,nr,nr,nr,19,nr,9,11,nr,23,nr,nr,nr,nr,nr,nr,16,nr,nr,7,27,nr,nr,
03-08-2024,10,nr,10,8,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,10,29,nr,nr,nr,nr,nr,25,nr,9,17,nr,20,nr,nr,nr,nr,nr,nr,7,nr,nr,13,30,nr,nr,
03-08-2024,11,nr,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,11,22,nr,nr,nr,nr,nr,23,nr,13,19,nr,21,nr,nr,nr,nr,nr,nr,22,nr,nr,13,27,nr,nr,
03-08-2024,12,nr,20,9,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,16,33,nr,nr,nr,nr,nr,27,nr,15,27,nr,28,nr,nr,nr,nr,nr,nr,11,nr,nr,13,35,nr,nr,
03-08-2024,13,nr,32,18,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,17,30,nr,nr,nr,nr,nr,33,nr,20,28,nr,35,nr,nr,nr,nr,nr,nr,29,nr,nr,26,36,nr,nr,
03-08-2024,14,nr,35,16,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,19,32,nr,nr,nr,nr,nr,47,nr,35,33,nr,37,nr,nr,nr,nr,nr,nr,29,nr,nr,32,40,nr,nr,
03-08-2024,15,nr,31,24,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,7,43,nr,nr,nr,nr,nr,50,nr,34,23,nr,42,nr,nr,nr,nr,nr,nr,26,nr,nr,30,46,nr,nr,
03-08-2024,16,nr,26,15,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,3,24,nr,nr,nr,nr,nr,34,nr,31,19,nr,25,nr,nr,nr,nr,nr,nr,24,nr,nr,20,36,nr,nr,
03-08-2024,17,nr,33,7,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,22,nr,21,10,nr,23,nr,nr,nr,nr,nr,nr,26,nr,nr,10,24,nr,nr,
03-08-2024,18,nr,34,18,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,24,7,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,24,nr,nr,
03-08-2024,19,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,11,6,nr,15,nr,nr,nr,nr,nr,nr,9,nr,nr,27,12,nr,nr,
03-08-2024,20,nr,7,3,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,4,8,nr,11,11,nr,nr,nr,nr,nr,11,nr,nr,8,19,nr,nr,
03-08-2024,21,nr,2,2,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,9,nr,15,2,nr,nr,nr,nr,nr,6,nr,nr,6,18,nr,nr,
03-08-2024,22,nr,3,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,nr,nr,2,7,nr,15,6,nr,nr,nr,nr,nr,8,nr,nr,2,17,nr,nr,
03-08-2024,23,nr,4,1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,13,nr,1,8,nr,11,14,nr,nr,nr,nr,nr,14,nr,nr,7,21,nr,nr,
03-08-2024,24,nr,4,3,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,14,9,nr,nr,nr,17,nr,6,13,nr,15,17,nr,nr,nr,nr,nr,13,nr,nr,6,19,nr,nr,
04-08-2024,1,nr,4,1,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,15,3,nr,nr,nr,11,nr,6,12,nr,13,15,nr,nr,nr,nr,nr,nr,nr,nr,10,20,nr,nr,
04-08-2024,2,nr,5,4,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,4,6,nr,nr,nr,11,nr,7,17,nr,12,13,nr,nr,nr,nr,nr,5,nr,nr,8,19,nr,nr,
04-08-2024,3,nr,5,2,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,9,8,nr,nr,nr,17,nr,7,14,nr,15,21,nr,nr,nr,nr,nr,5,nr,nr,16,19,nr,nr,
04-08-2024,4,nr,5,10,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,7,5,nr,nr,nr,14,nr,9,15,nr,15,7,nr,nr,nr,nr,nr,10,nr,nr,8,20,nr,nr,
04-08-2024,5,nr,6,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,6,5,nr,nr,nr,15,nr,5,19,nr,15,15,nr,nr,nr,nr,nr,13,nr,nr,9,22,nr,nr,
04-08-2024,6,nr,3,9,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,9,6,nr,nr,nr,19,nr,7,13,nr,14,13,nr,nr,nr,nr,nr,8,nr,nr,11,26,nr,nr,
04-08-2024,7,nr,10,6,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,5,5,nr,nr,nr,14,nr,nr,11,nr,22,7,nr,nr,nr,nr,nr,17,nr,nr,11,23,nr,nr,
04-08-2024,8,nr,5,3,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,12,3,nr,nr,nr,15,nr,nr,13,nr,18,15,nr,nr,nr,nr,nr,12,nr,nr,12,31,nr,nr,
04-08-2024,9,nr,7,2,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,4,nr,nr,nr,20,nr,nr,12,nr,22,13,nr,nr,nr,nr,nr,10,nr,nr,7,54,nr,nr,
04-08-2024,10,nr,7,4,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,13,10,nr,nr,nr,30,nr,nr,17,nr,36,16,nr,nr,nr,nr,nr,20,nr,nr,10,21,nr,nr,
04-08-2024,11,nr,13,4,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,16,8,nr,nr,nr,23,nr,11,28,nr,37,17,nr,nr,nr,nr,nr,32,nr,nr,21,27,nr,nr,
04-08-2024,12,nr,19,12,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,19,10,nr,nr,nr,29,nr,20,28,nr,42,28,nr,nr,nr,nr,nr,41,nr,nr,18,38,nr,nr,
04-08-2024,13,nr,21,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,39,11,nr,nr,nr,14,nr,21,26,nr,41,36,nr,nr,nr,nr,nr,19,nr,nr,27,30,nr,nr,
04-08-2024,14,nr,19,15,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,16,16,nr,nr,nr,24,nr,19,24,nr,45,34,nr,nr,nr,nr,nr,19,nr,nr,27,36,nr,nr,
04-08-2024,15,nr,27,15,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,28,15,nr,nr,nr,11,nr,30,15,nr,24,30,nr,nr,nr,nr,nr,19,nr,nr,22,24,nr,nr,
04-08-2024,16,nr,30,14,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,22,22,nr,nr,nr,21,nr,19,11,nr,20,15,nr,nr,nr,nr,nr,10,nr,nr,15,31,nr,nr,
04-08-2024,17,nr,21,23,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,13,20,nr,nr,nr,6,nr,16,8,nr,10,20,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,nr,
04-08-2024,18,nr,19,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,nr,nr,nr,15,4,nr,13,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2024,19,nr,13,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,nr,nr,15,6,nr,14,22,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
04-08-2024,20,nr,12,18,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,11,12,nr,12,3,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
04-08-2024,21,nr,7,6,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,3,6,nr,nr,nr,nr,nr,7,8,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-08-2024,22,nr,5,5,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,4,nr,nr,nr,nr,nr,nr,11,nr,7,17,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
04-08-2024,23,nr,7,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,5,8,nr,nr,nr,8,nr,2,8,nr,8,4,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,
04-08-2024,24,nr,6,2,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,10,5,nr,nr,nr,12,nr,2,6,nr,9,15,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,
05-08-2024,1,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,4,nr,nr,nr,9,nr,1,7,nr,5,14,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,nr,
05-08-2024,2,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,19,3,nr,nr,nr,14,nr,nr,9,nr,7,3,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,
05-08-2024,3,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,15,6,nr,nr,nr,11,nr,nr,15,nr,10,2,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,
05-08-2024,4,nr,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,nr,nr,11,nr,nr,13,nr,12,4,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,nr,
05-08-2024,5,nr,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,12,4,nr,nr,nr,9,nr,nr,11,nr,14,10,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,
05-08-2024,6,nr,3,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,4,3,nr,nr,nr,14,nr,2,16,nr,13,17,nr,nr,nr,nr,nr,27,nr,nr,8,nr,nr,nr,
05-08-2024,7,nr,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,7,4,nr,nr,nr,12,nr,5,14,nr,17,16,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,
05-08-2024,8,nr,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,5,nr,nr,nr,16,nr,4,14,nr,24,21,nr,nr,nr,nr,nr,12,nr,nr,16,nr,nr,nr,
05-08-2024,9,nr,7,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,24,4,nr,nr,nr,20,nr,5,19,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,
05-08-2024,10,nr,16,1,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,32,7,nr,nr,nr,38,nr,16,28,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,6,nr,nr,nr,
05-08-2024,11,nr,14,8,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,39,14,nr,nr,nr,39,nr,22,42,nr,nr,36,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,
05-08-2024,12,nr,25,18,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,32,10,nr,nr,nr,49,nr,20,nr,nr,54,35,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,nr,
05-08-2024,13,nr,34,22,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,39,12,nr,nr,nr,53,nr,23,nr,nr,43,55,nr,nr,nr,nr,nr,34,nr,nr,22,nr,nr,nr,
05-08-2024,14,nr,33,25,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,60,11,nr,nr,nr,46,nr,27,nr,nr,51,47,nr,nr,nr,nr,nr,36,nr,nr,27,nr,nr,nr,
05-08-2024,15,nr,14,11,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,39,9,nr,nr,nr,36,nr,4,nr,nr,42,1,nr,nr,nr,nr,nr,41,nr,nr,32,nr,nr,nr,
05-08-2024,16,nr,11,9,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,28,11,nr,nr,nr,21,nr,15,34,nr,28,16,nr,nr,nr,nr,nr,28,nr,nr,17,nr,nr,nr,
05-08-2024,17,nr,9,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,30,33,nr,nr,nr,24,nr,10,31,nr,21,26,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
05-08-2024,18,nr,11,14,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,36,20,nr,nr,nr,17,nr,7,34,nr,16,15,nr,nr,nr,nr,nr,28,nr,nr,9,nr,nr,nr,
05-08-2024,19,nr,21,23,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,28,9,nr,nr,nr,24,nr,10,14,nr,19,10,nr,nr,nr,nr,nr,16,nr,nr,21,nr,nr,nr,
05-08-2024,20,nr,15,13,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,10,17,nr,nr,nr,4,nr,13,9,nr,17,6,nr,nr,nr,nr,nr,9,nr,nr,24,nr,nr,nr,
05-08-2024,21,nr,9,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,9,12,nr,nr,nr,6,nr,15,9,nr,12,9,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,
05-08-2024,22,nr,6,14,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,6,nr,nr,nr,10,nr,10,12,nr,10,6,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,
05-08-2024,23,nr,9,10,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,15,8,nr,nr,nr,10,nr,9,9,nr,12,13,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
05-08-2024,24,nr,6,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,9,5,nr,nr,nr,14,nr,3,12,nr,8,6,nr,nr,nr,nr,nr,4,nr,nr,19,nr,nr,nr,
