Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
21-08-2024,10,nr,7,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,10,12,12,11,nr,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,
21-08-2024,11,nr,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,8,9,11,10,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
21-08-2024,12,nr,15,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,15,nr,18,12,18,11,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
21-08-2024,13,nr,21,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,23,nr,18,16,22,13,nr,nr,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,
21-08-2024,14,nr,16,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,9,nr,22,14,22,15,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
21-08-2024,15,nr,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,8,12,16,10,nr,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,
21-08-2024,16,nr,18,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,8,9,18,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
21-08-2024,17,nr,7,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,8,nr,13,7,6,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
21-08-2024,18,nr,nr,nr,nr,6,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,9,nr,nr,9,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
21-08-2024,19,nr,1,nr,nr,13,5,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,nr,3,8,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
21-08-2024,20,nr,6,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,10,nr,9,7,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
21-08-2024,21,nr,1,nr,nr,10,22,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,5,9,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
21-08-2024,22,nr,5,nr,nr,7,20,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,12,nr,7,8,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
21-08-2024,23,nr,6,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,3,13,7,11,nr,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,
21-08-2024,24,nr,7,nr,nr,7,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,15,nr,8,9,9,7,nr,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
22-08-2024,1,nr,4,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,9,nr,5,5,9,5,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
22-08-2024,2,nr,1,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,10,nr,3,10,7,5,nr,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,
22-08-2024,3,nr,5,nr,nr,2,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,7,8,9,6,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
22-08-2024,4,nr,4,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,nr,10,nr,8,11,5,6,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,
22-08-2024,5,nr,3,nr,nr,10,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,nr,nr,nr,8,nr,7,7,6,3,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,
22-08-2024,6,nr,1,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,13,nr,10,5,9,3,nr,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,nr,
22-08-2024,7,nr,3,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,12,nr,6,8,7,2,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,
22-08-2024,8,nr,2,nr,nr,8,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,16,nr,5,9,6,7,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,
22-08-2024,9,nr,4,3,nr,20,25,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,18,nr,8,14,9,42,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,
22-08-2024,10,nr,5,4,nr,11,30,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,15,nr,9,11,10,14,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
22-08-2024,11,nr,9,1,nr,18,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,21,nr,13,8,9,18,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,
22-08-2024,12,nr,14,8,nr,18,15,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,24,nr,14,14,14,19,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
22-08-2024,13,nr,16,14,nr,14,20,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,27,nr,22,17,18,16,nr,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,nr,
22-08-2024,14,nr,33,10,nr,34,26,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,25,nr,18,9,21,23,nr,nr,nr,nr,nr,nr,14,nr,nr,22,nr,nr,nr,
22-08-2024,15,nr,28,19,nr,15,20,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,nr,22,nr,20,9,25,20,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,
22-08-2024,16,nr,18,21,nr,3,29,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,21,nr,nr,nr,17,nr,20,7,25,12,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,
22-08-2024,17,nr,24,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,16,nr,nr,nr,3,nr,20,6,11,9,nr,nr,nr,nr,nr,nr,28,nr,nr,7,nr,nr,nr,
22-08-2024,18,nr,9,8,nr,1,10,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,14,6,10,10,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,
22-08-2024,19,nr,7,9,nr,6,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,4,nr,4,4,8,6,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,
22-08-2024,20,nr,4,3,nr,4,10,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,8,nr,7,5,7,7,nr,nr,nr,nr,nr,nr,24,nr,nr,2,nr,nr,nr,
22-08-2024,21,nr,8,8,nr,9,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,7,nr,6,8,7,9,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,
22-08-2024,22,nr,3,6,nr,9,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,6,nr,14,7,12,5,nr,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,nr,
22-08-2024,23,nr,4,2,nr,10,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,11,nr,11,5,7,7,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,
22-08-2024,24,nr,5,8,nr,1,18,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,9,nr,nr,3,6,7,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,
23-08-2024,1,nr,4,3,nr,11,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,nr,nr,nr,4,nr,nr,3,7,8,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,
23-08-2024,2,nr,3,5,nr,6,6,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,10,nr,4,7,5,4,nr,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,
23-08-2024,3,nr,1,7,nr,8,9,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,nr,2,6,6,4,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,
23-08-2024,4,nr,nr,1,nr,1,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,1,4,5,6,nr,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,
23-08-2024,5,nr,3,2,nr,6,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,nr,nr,nr,25,nr,5,12,6,11,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
23-08-2024,6,nr,4,1,nr,11,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,16,nr,6,13,5,15,nr,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,
23-08-2024,7,nr,4,3,nr,8,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,15,nr,4,12,8,12,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,
23-08-2024,8,nr,6,5,nr,7,26,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,11,nr,4,12,8,15,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
23-08-2024,9,nr,10,2,nr,7,22,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,16,nr,5,17,13,15,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
23-08-2024,10,nr,10,8,nr,16,16,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,18,nr,7,16,14,21,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,
23-08-2024,11,nr,18,1,nr,10,19,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,2,nr,nr,nr,19,nr,12,17,13,29,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,
23-08-2024,12,nr,11,9,nr,27,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,19,nr,10,20,15,35,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,
23-08-2024,13,nr,29,6,nr,7,35,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,24,nr,11,24,15,42,nr,nr,nr,nr,nr,nr,27,nr,nr,22,nr,nr,nr,
23-08-2024,14,nr,17,17,nr,26,50,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,33,nr,26,23,17,43,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,
23-08-2024,15,nr,26,7,nr,36,22,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,33,nr,28,20,22,33,nr,nr,nr,nr,nr,nr,22,nr,nr,33,nr,nr,nr,
23-08-2024,16,nr,26,16,nr,35,23,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,27,nr,13,20,22,30,nr,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,nr,
23-08-2024,17,nr,15,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,17,nr,nr,16,18,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
23-08-2024,18,nr,5,10,nr,14,8,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,10,nr,nr,9,8,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
23-08-2024,19,nr,8,12,nr,10,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,11,nr,nr,6,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
23-08-2024,20,nr,4,10,nr,9,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,18,nr,nr,11,11,15,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,
23-08-2024,21,nr,6,6,nr,11,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,15,nr,nr,8,11,19,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
23-08-2024,22,nr,1,7,nr,10,19,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,9,nr,nr,9,8,17,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,
23-08-2024,23,nr,5,3,nr,23,6,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,19,nr,nr,10,9,16,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
23-08-2024,24,nr,6,6,nr,21,25,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,1,nr,nr,nr,12,nr,nr,14,11,19,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
24-08-2024,1,nr,7,9,nr,10,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,14,nr,4,40,11,21,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
24-08-2024,2,nr,9,7,nr,12,20,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,17,nr,5,25,12,24,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,
24-08-2024,3,nr,8,9,nr,11,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,16,nr,6,19,12,17,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,
24-08-2024,4,nr,7,nr,nr,13,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,16,nr,5,9,11,28,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
24-08-2024,5,nr,8,9,nr,12,14,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,19,nr,8,11,10,28,nr,nr,nr,nr,nr,nr,2,nr,nr,13,nr,nr,nr,
24-08-2024,6,nr,8,6,nr,20,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,14,nr,13,10,9,17,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,
24-08-2024,7,nr,9,6,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,32,nr,11,13,9,20,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,
24-08-2024,8,nr,8,1,nr,11,1,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,14,nr,14,12,9,20,nr,nr,nr,nr,nr,nr,18,nr,nr,18,nr,nr,nr,
24-08-2024,9,nr,10,5,nr,17,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,15,nr,12,13,14,29,nr,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,nr,
24-08-2024,10,nr,13,8,nr,21,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,16,nr,10,12,15,25,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,
24-08-2024,11,nr,12,17,nr,24,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,21,nr,20,19,15,32,nr,nr,nr,nr,nr,nr,27,nr,nr,9,nr,nr,nr,
24-08-2024,12,nr,22,14,nr,26,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,28,nr,24,22,22,40,nr,nr,nr,nr,nr,nr,25,nr,nr,11,nr,nr,nr,
24-08-2024,13,nr,28,20,nr,21,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,30,nr,19,23,25,47,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,
24-08-2024,14,nr,30,20,nr,41,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,30,nr,40,33,26,52,nr,nr,nr,nr,nr,nr,33,nr,nr,21,nr,nr,nr,
24-08-2024,15,nr,32,19,nr,27,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,30,nr,26,25,33,57,nr,nr,nr,nr,nr,nr,27,nr,nr,21,nr,nr,nr,
24-08-2024,16,nr,33,15,nr,28,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,24,nr,31,22,28,54,nr,nr,nr,nr,nr,nr,13,nr,nr,31,nr,nr,nr,
24-08-2024,17,nr,30,26,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,16,nr,25,13,27,41,nr,nr,nr,nr,nr,nr,26,nr,nr,20,nr,nr,nr,
24-08-2024,18,nr,21,3,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,10,nr,15,14,19,42,nr,nr,nr,nr,nr,nr,14,nr,nr,38,nr,nr,nr,
24-08-2024,19,nr,16,12,nr,17,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,11,nr,23,23,17,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
24-08-2024,20,nr,12,15,nr,12,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,14,nr,15,9,19,16,nr,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,nr,
24-08-2024,21,nr,14,nr,nr,16,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,19,nr,13,9,15,18,nr,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,
24-08-2024,22,nr,17,nr,nr,15,24,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,22,nr,12,20,16,20,nr,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,nr,
24-08-2024,23,nr,13,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,20,nr,17,18,17,20,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
24-08-2024,24,nr,8,nr,nr,15,24,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,12,nr,10,18,12,22,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,
25-08-2024,1,nr,2,nr,nr,13,10,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,18,nr,13,12,9,22,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,
25-08-2024,2,nr,2,1,nr,9,14,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,22,nr,9,11,8,19,nr,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,
25-08-2024,3,nr,1,21,nr,14,18,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,12,11,6,16,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,
25-08-2024,4,nr,4,7,nr,13,13,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,13,nr,6,20,4,19,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,
25-08-2024,5,nr,6,7,nr,3,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,17,nr,7,18,8,22,nr,nr,nr,nr,nr,nr,29,nr,nr,10,nr,nr,nr,
25-08-2024,6,nr,8,8,nr,11,35,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,15,nr,4,16,5,21,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,
25-08-2024,7,nr,12,4,nr,13,33,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,19,nr,9,28,9,19,nr,nr,nr,nr,nr,nr,25,nr,nr,11,nr,nr,nr,
25-08-2024,8,nr,16,5,nr,18,24,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,23,nr,4,20,10,22,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,
25-08-2024,9,nr,15,6,nr,24,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,23,nr,8,18,9,21,nr,nr,nr,nr,nr,nr,22,nr,nr,15,nr,nr,nr,
25-08-2024,10,nr,25,3,nr,30,33,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,30,nr,17,22,19,29,nr,nr,nr,nr,nr,nr,29,nr,nr,9,nr,nr,nr,
25-08-2024,11,nr,24,9,nr,45,53,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,45,nr,23,29,26,41,nr,nr,nr,nr,nr,nr,24,nr,nr,27,nr,nr,nr,
25-08-2024,12,nr,25,14,nr,57,48,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,10,nr,nr,nr,61,nr,28,42,30,60,nr,nr,nr,nr,nr,nr,38,nr,nr,43,nr,nr,nr,
25-08-2024,13,nr,23,13,nr,34,48,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,15,nr,nr,nr,52,nr,33,41,31,64,nr,nr,nr,nr,nr,nr,36,nr,nr,41,nr,nr,nr,
25-08-2024,14,nr,16,17,nr,59,41,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,13,nr,nr,nr,42,nr,21,29,38,56,nr,nr,nr,nr,nr,nr,34,nr,nr,40,nr,nr,nr,
25-08-2024,15,nr,13,18,nr,33,26,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,27,nr,33,17,42,41,nr,nr,nr,nr,nr,nr,34,nr,nr,40,nr,nr,nr,
25-08-2024,16,nr,30,19,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,27,nr,nr,nr,23,nr,19,12,38,30,nr,nr,nr,nr,nr,nr,32,nr,nr,22,nr,nr,nr,
25-08-2024,17,nr,26,24,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,nr,31,nr,15,10,22,25,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,
25-08-2024,18,nr,6,19,nr,10,18,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,20,nr,nr,nr,13,nr,nr,12,6,15,nr,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,nr,
25-08-2024,19,nr,13,19,nr,11,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,nr,10,nr,nr,11,15,17,nr,nr,nr,nr,nr,nr,12,nr,nr,30,nr,nr,nr,
25-08-2024,20,nr,13,8,nr,15,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,14,nr,nr,10,15,17,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,
25-08-2024,21,nr,10,12,nr,7,9,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,11,nr,nr,16,10,15,nr,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,nr,
25-08-2024,22,nr,11,8,nr,12,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,9,nr,7,13,13,16,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,
25-08-2024,23,nr,9,8,nr,8,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,8,nr,11,13,11,18,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,
25-08-2024,24,nr,8,9,nr,10,18,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,11,nr,9,10,10,11,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
26-08-2024,1,nr,4,5,nr,13,6,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,11,nr,4,13,6,10,nr,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,
26-08-2024,2,nr,6,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,17,nr,4,11,8,11,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,
26-08-2024,3,nr,7,8,nr,12,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,9,nr,4,10,10,11,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
26-08-2024,4,nr,6,7,nr,10,14,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,12,nr,6,8,7,10,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
26-08-2024,5,nr,3,5,nr,10,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,16,nr,9,9,11,10,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,
26-08-2024,6,nr,6,10,nr,13,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,7,nr,7,11,11,12,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
26-08-2024,7,nr,5,9,nr,17,22,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,9,nr,5,14,7,12,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,
26-08-2024,8,nr,3,6,nr,14,28,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,5,nr,nr,nr,16,nr,7,17,10,15,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,
26-08-2024,9,nr,4,5,nr,12,37,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,16,nr,6,13,7,15,nr,nr,nr,nr,nr,nr,24,nr,nr,17,nr,nr,nr,
